category_name,label
category_1,月季花
category_2,山茶
category_3,紫荆
category_4,石楠
category_5,朱槿
category_6,花烛
category_7,海桐
category_8,红花酢浆草
category_9,碧冬茄
category_10,诸葛菜
category_11,蒲公英
category_12,小叶女贞
category_13,一年蓬
category_14,蜀葵
category_15,梨花
category_16,野迎春
category_17,假连翘
category_18,重瓣榆叶梅
category_19,金边黄杨
category_20,大波斯菊
category_21,芍药
category_22,洋桔梗
category_23,紫茉莉
category_24,重瓣棣棠花
category_25,郁金香
category_26,大花蕙兰
category_27,莲
category_28,万寿菊
category_29,松果菊
category_30,醉蝶花
category_31,玉簪
category_32,韭莲
category_33,白晶菊
category_34,文竹
category_35,报春花
category_36,龙血树
category_37,翠雀
category_38,建兰
category_39,向日葵
category_40,千屈菜
category_41,兰屿肉桂
category_42,百子莲
category_43,半边莲
category_44,孔雀竹芋
category_45,结香
category_46,白掌
category_47,散尾葵
category_48,蒲苇
category_49,紫露草
category_50,锦带花
category_51,绣线菊
category_52,金丝桃
category_53,铃兰
category_54,肾蕨
category_55,短叶虎尾兰
category_56,韭
category_57,菠菜
category_58,中国石蒜
category_59,尖裂假还阳参
category_60,菊芋
category_61,蓖麻
category_62,墨兰
category_63,五星花
category_64,篱栏网
category_65,荷包牡丹
category_66,合果芋
category_67,蓝花丹
category_68,银羽竹芋
category_69,凤尾丝兰
category_70,朱蕉
category_71,绣线菊
category_72,风信子
category_73,白鸟
category_74,美丽月见草
category_75,双荚决明
category_76,红睡莲
category_77,花月夜
category_78,地肤
category_79,长隔木
category_80,花毛茛
category_81,合欢
category_82,人参榕
category_83,白花洋紫荆
category_84,旅人蕉
category_85,
category_86,
category_87,
category_88,
category_89,
category_90,
category_91,
category_92,
category_93,
category_94,
category_95,
category_96,
category_97,
category_98,
category_99,
category_100,荇菜
category_101,捕蝇草
category_102,非洲菊
category_103,垂花悬铃花
category_104,绶草
category_105,韩信草
category_106,吊兰
category_107,草莓
category_108,二齿猪笼草
category_109,圆盖阴石蕨
category_110,蓝花楹
category_111,罂粟
category_112,金鸡毛草
category_113,水麻
category_114,乙女心
category_115,金边吊兰
category_116,紫背天鹅绒竹芋
category_117,蒲桃
category_118,天门冬
category_119,豌豆
category_120,红雀珊瑚
category_121,马齿苋
category_122,香雪兰
category_123,柠檬
category_124,菝葜
category_125,野罂粟
category_126,龟背竹
category_127,多肉植物
category_128,银柳
category_129,苋
category_130,桔子树
